n_estimators,max_samples,auc_roc,auc_pr,f1,precision,recall,fpr,fit_s
100,512,0.6051,0.5764,0.8232,0.7294,0.9446,0.4702,0.7
200,512,0.5944,0.5689,0.8214,0.7296,0.9396,0.4671,1.1
300,512,0.5877,0.5642,0.8191,0.7269,0.9382,0.4728,1.6
100,256,0.563,0.5518,0.808,0.7039,0.9484,0.5353,0.6
300,256,0.5424,0.5404,0.8016,0.694,0.9486,0.5611,1.4
300,128,0.5409,0.5393,0.8036,0.7022,0.9392,0.5343,1.3
200,256,0.5257,0.5325,0.7985,0.6915,0.9448,0.5656,1.0
100,128,0.5156,0.5282,0.7992,0.683,0.9631,0.5997,0.5
200,128,0.4983,0.5206,0.7947,0.6749,0.9662,0.6244,0.9
